Quote,Author,status,used_time,output,quote,author,error
"What I advise you to do is, not to be unhappy before the crisis comes.",Epictetus,used,2026-04-04T15:54:53.497432+00:00,outputs/job_5_1775317956.mp4,"What I advise you to do is, not to be unhappy before the crisis comes.",Epictetus,
Mistakes are the growing pains of wisdom.,William George Jordan,,,,Mistakes are the growing pains of wisdom.,William George Jordan,
"Philosophy teaches us to act, not to speak.",Seneca,,,,"Philosophy teaches us to act, not to speak.",Seneca,
"Poverty does not come by the diminution of riches, but by the multiplication of desires.",Plato,,,,"Poverty does not come by the diminution of riches, but by the multiplication of desires.",Plato,
Desire demands the attainment of that which you desire.,Epictetus,,,,Desire demands the attainment of that which you desire.,Epictetus,
"If you want to improve, be content to be thought foolish and stupid.",Epictetus,,,,"If you want to improve, be content to be thought foolish and stupid.",Epictetus,
It is impossible for a man to learn what he thinks he already knows.,Epictetus,,,,It is impossible for a man to learn what he thinks he already knows.,Epictetus,
We suffer more often in imagination than in reality.,Seneca,,,,We suffer more often in imagination than in reality.,Seneca,
The mind is everything. What you think you become.,Buddha,,,,The mind is everything. What you think you become.,Buddha,
Character cannot be developed in ease and quiet. Only through experience of trial can the soul be strengthened.,Helen Keller,,,,Character cannot be developed in ease and quiet. Only through experience of trial can the soul be strengthened.,Helen Keller,
"Life is like riding a bicycle. To keep your balance, you must keep moving.",Albert Einstein,,,,"Life is like riding a bicycle. To keep your balance, you must keep moving.",Albert Einstein,
"As you start to walk on the way, the way appears.",Rumi,,,,"As you start to walk on the way, the way appears.",Rumi,
A man who finds no satisfaction in himself will seek for it in vain elsewhere.,La Rochefoucauld,,,,A man who finds no satisfaction in himself will seek for it in vain elsewhere.,La Rochefoucauld,
Recognizing that you are not where you want to be is a starting point to begin changing your life.,Deborah Day,,,,Recognizing that you are not where you want to be is a starting point to begin changing your life.,Deborah Day,
"Without continuous personal development, you are now all that you will ever become.",Eli Cohen,,,,"Without continuous personal development, you are now all that you will ever become.",Eli Cohen,
Do not let the memories of your past limit the potential of your future.,Roy T. Bennett,,,,Do not let the memories of your past limit the potential of your future.,Roy T. Bennett,
Move with purpose; the world will adjust to your rhythm.,Sebastian Wren,,,,Move with purpose; the world will adjust to your rhythm.,Sebastian Wren,
"Build a legacy where applause is optional, not essential.",Caleb Wilde,,,,"Build a legacy where applause is optional, not essential.",Caleb Wilde,
"Confidence grows in silence, nourished by challenge, not approval.",Roman Ellis,,,,"Confidence grows in silence, nourished by challenge, not approval.",Roman Ellis,
"Make impact your intention, not your announcement.",Levi Ashford,,,,"Make impact your intention, not your announcement.",Levi Ashford,
Your vision needs followers only if you cease to see it.,Rowan Blake,,,,Your vision needs followers only if you cease to see it.,Rowan Blake,
Let resilience be your proof; let results be your answer.,Freya Lennox,,,,Let resilience be your proof; let results be your answer.,Freya Lennox,
"The silent architect builds empires with quiet conviction, not commands.",Micah Sterling,,,,"The silent architect builds empires with quiet conviction, not commands.",Micah Sterling,
Lone journeys lead to peaks crowds have not yet glimpsed.,Adrian Hart,,,,Lone journeys lead to peaks crowds have not yet glimpsed.,Adrian Hart,
Independence isn't absence—it's the catalyst for genuine influence.,Elias Vale,,,,Independence isn't absence—it's the catalyst for genuine influence.,Elias Vale,
"Lead with vision forged in solitude, not applause from the gallery.",Asher Quinn,,,,"Lead with vision forged in solitude, not applause from the gallery.",Asher Quinn,
"The sigma mind listens to truth, not noise.",Lena Mercer,,,,"The sigma mind listens to truth, not noise.",Lena Mercer,
Courage is finding clarity when the world stirs confusion.,Ivy Laurent,,,,Courage is finding clarity when the world stirs confusion.,Ivy Laurent,
Invisible leaders shape visible destinies.,Amara Sloan,,,,Invisible leaders shape visible destinies.,Amara Sloan,
Solitude sharpens purpose; conformity blunts it.,Orion Frost,,,,Solitude sharpens purpose; conformity blunts it.,Orion Frost,
"The sigma leader chooses growth over comfort, even unseen.",Isla Maren,,,,"The sigma leader chooses growth over comfort, even unseen.",Isla Maren,
"Influence thrives in authenticity, not authority.",Gabriel Stone,,,,"Influence thrives in authenticity, not authority.",Gabriel Stone,
Real strength unfolds without demand for attention.,Nathaniel Gray,,,,Real strength unfolds without demand for attention.,Nathaniel Gray,
"Lead by navigating storms, not chasing calm seas.",Clara Voss,,,,"Lead by navigating storms, not chasing calm seas.",Clara Voss,
Unique paths make undeniable marks in the world's fabric.,Jonas Creed,,,,Unique paths make undeniable marks in the world's fabric.,Jonas Creed,
A sigma seeks wisdom where others fear silence.,Elise Monroe,,,,A sigma seeks wisdom where others fear silence.,Elise Monroe,
Principles outlast popularity in the heart of a true leader.,Vera Collins,,,,Principles outlast popularity in the heart of a true leader.,Vera Collins,
"Legacy is crafted in thoughtful action, not loud declarations.",Aria Bennett,used,2026-04-04T18:28:24.655547+00:00,outputs/job_10_1775327095.mp4,"Legacy is crafted in thoughtful action, not loud declarations.",Aria Bennett,
Consistency whispers louder than fleeting promises.,Lyra Bennett,,,,Consistency whispers louder than fleeting promises.,Lyra Bennett,
The sigma spirit bends for no tide but truth.,Mira Solen,,,,The sigma spirit bends for no tide but truth.,Mira Solen,
Grow quietly; let your impact tell your story.,Nora Ellison,,,,Grow quietly; let your impact tell your story.,Nora Ellison,
"The resilient walk alone, but their steps echo widely.",Theo Maren,,,,"The resilient walk alone, but their steps echo widely.",Theo Maren,
Guidance is best given by those unbeholden to applause.,Noah Everly,,,,Guidance is best given by those unbeholden to applause.,Noah Everly,
A sigma resolves conflict with insight instead of agitation.,Damian North,,,,A sigma resolves conflict with insight instead of agitation.,Damian North,
Your inner compass outperforms the crowd's directions.,Lucian Hale,,,,Your inner compass outperforms the crowd's directions.,Lucian Hale,
Lead yourself well; others will follow without command.,Maeve Hart,,,,Lead yourself well; others will follow without command.,Maeve Hart,
An original vision is more powerful than borrowed words.,Eva Sinclair,,,,An original vision is more powerful than borrowed words.,Eva Sinclair,
The sigma's compass points inward before shaping outward impact.,Adele Rowan,,,,The sigma's compass points inward before shaping outward impact.,Adele Rowan,
Unseen roots anchor some of the tallest trees of success.,Selene Harper,,,,Unseen roots anchor some of the tallest trees of success.,Selene Harper,
The true leader acts without applause but leaves echoes behind.,Julian Cross,,,,The true leader acts without applause but leaves echoes behind.,Julian Cross,
Solitude offers blueprints no committee could imagine.,Rosalie Frost,used,2026-04-04T19:54:42.135724+00:00,outputs/job_13_1775332440.mp4,Solitude offers blueprints no committee could imagine.,Rosalie Frost,
Quiet strength forges bridges over chasms of doubt.,Naomi Vale,,,,Quiet strength forges bridges over chasms of doubt.,Naomi Vale,
Standards set in silence echo further than a thousand speeches.,Aurora Lane,,,,Standards set in silence echo further than a thousand speeches.,Aurora Lane,
The sigma leader's greatest ally is unwavering self-honesty.,Sienna Vale,,,,The sigma leader's greatest ally is unwavering self-honesty.,Sienna Vale,
Endurance grows strongest in seasons of self-reliance.,Celia Monroe,,,,Endurance grows strongest in seasons of self-reliance.,Celia Monroe,
"In the sigma's domain, doubts become stepping stones.",Matteo Vale,,,,"In the sigma's domain, doubts become stepping stones.",Matteo Vale,
"Impact flows from intention, not interjection.",Silas Reed,,,,"Impact flows from intention, not interjection.",Silas Reed,
The leader who listens to solitude hears opportunity's knock first.,Felix Arden,,,,The leader who listens to solitude hears opportunity's knock first.,Felix Arden,
Novelty thrives in minds unfettered by consensus.,Dorian West,,,,Novelty thrives in minds unfettered by consensus.,Dorian West,
A sigma's presence steers tides without stirring waves.,Iris Mercer,,,,A sigma's presence steers tides without stirring waves.,Iris Mercer,
Greatness is carved from places untouched by compromise.,Cassian Wolfe,,,,Greatness is carved from places untouched by compromise.,Cassian Wolfe,
The most powerful decisions are forged in quiet conviction.,Elara Quinn,,,,The most powerful decisions are forged in quiet conviction.,Elara Quinn,
Authentic paths leave footprints inspiration will someday follow.,Ezra Calloway,,,,Authentic paths leave footprints inspiration will someday follow.,Ezra Calloway,
The sigma leads with questions where others cling to answers.,Daphne Cross,,,,The sigma leads with questions where others cling to answers.,Daphne Cross,
I do not follow trends; I set my compass to my vision.,Caleb Wilde,,,,I do not follow trends; I set my compass to my vision.,Caleb Wilde,
"The fewer the witnesses, the stronger my purpose feels.",Nathaniel Gray,,,,"The fewer the witnesses, the stronger my purpose feels.",Nathaniel Gray,
"I find comfort in discomfort, growth in every uphill silence.",Lyra Bennett,,,,"I find comfort in discomfort, growth in every uphill silence.",Lyra Bennett,
Direction matters more than the speed of anyone beside me.,Dorian West,,,,Direction matters more than the speed of anyone beside me.,Dorian West,
"A sigma's loyalty is earned, never assumed nor demanded.",Vera Collins,,,,"A sigma's loyalty is earned, never assumed nor demanded.",Vera Collins,
"The best partnerships begin with self-trust, not validation.",Gabriel Stone,,,,"The best partnerships begin with self-trust, not validation.",Gabriel Stone,
"My standards are set internally, not shaped by collective opinions.",Elias Vale,,,,"My standards are set internally, not shaped by collective opinions.",Elias Vale,
"I move in silence, but my vision never sleeps.",Asher Quinn,,,,"I move in silence, but my vision never sleeps.",Asher Quinn,
Growth demands distance from the comfort of familiar patterns.,Noah Everly,,,,Growth demands distance from the comfort of familiar patterns.,Noah Everly,
I value progress made privately more than praise earned publicly.,Isla Maren,,,,I value progress made privately more than praise earned publicly.,Isla Maren,
The unknown only intimidates those who depend on certainty.,Ezra Calloway,,,,The unknown only intimidates those who depend on certainty.,Ezra Calloway,
A sigma male values his independence above all else.,Eva Sinclair,,,,A sigma male values his independence above all else.,Eva Sinclair,
"Success is a personal journey, not a societal race.",Naomi Vale,,,,"Success is a personal journey, not a societal race.",Naomi Vale,
I don't need validation from others to feel good about my choices.,Aria Bennett,,,,I don't need validation from others to feel good about my choices.,Aria Bennett,
"Never give up. Today is hard, tomorrow will be worse, but the day after tomorrow will be sunshine.",Jack Ma,,,,"Never give up. Today is hard, tomorrow will be worse, but the day after tomorrow will be sunshine.",Jack Ma,
Your most unhappy customers are your greatest source of learning.,Bill Gates,,,,Your most unhappy customers are your greatest source of learning.,Bill Gates,
Great things in business are never done by one person. They're done by a team.,Steve Jobs,used,2026-04-04T18:53:42.904768+00:00,outputs/job_12_1775328465.mp4,Great things in business are never done by one person. They're done by a team.,Steve Jobs,
The key is to listen to your heart and let it carry you in the direction of your dreams.,Michael Dell,,,,The key is to listen to your heart and let it carry you in the direction of your dreams.,Michael Dell,
"If you really look closely, most overnight successes took a long time.",Michelle Obama,,,,"If you really look closely, most overnight successes took a long time.",Michelle Obama,
Success is not final; failure is not fatal: it is the courage to continue that counts.,Winston Churchill,,,,Success is not final; failure is not fatal: it is the courage to continue that counts.,Winston Churchill,
The only way to do great work is to love what you do.,Steve Jobs,,,,The only way to do great work is to love what you do.,Steve Jobs,
Conformity is the jailer of freedom and the enemy of growth.,John F. Kennedy,,,,Conformity is the jailer of freedom and the enemy of growth.,John F. Kennedy,
"Play by the rules, but be ferocious.",Phil Knight,,,,"Play by the rules, but be ferocious.",Phil Knight,
Don't be afraid to give up the good to go for the great.,Thomas J. Watson,,,,Don't be afraid to give up the good to go for the great.,Thomas J. Watson,
"First, think. Second, dream. Third, believe. And finally, dare.",Walt Disney,,,,"First, think. Second, dream. Third, believe. And finally, dare.",Walt Disney,
"If you really want to do something, you'll find a way. If you don't, you'll find an excuse.",Jim Rohn,,,,"If you really want to do something, you'll find a way. If you don't, you'll find an excuse.",Jim Rohn,
Genius is one percent inspiration and ninety-nine percent perspiration.,Thomas Edison,,,,Genius is one percent inspiration and ninety-nine percent perspiration.,Thomas Edison,
A satisfied customer is the best business strategy of all.,Michael LeBoeuf,,,,A satisfied customer is the best business strategy of all.,Michael LeBoeuf,
"A ship in the harbour is safe, but that is not what ships are built for.",John A. Shedd,,,,"A ship in the harbour is safe, but that is not what ships are built for.",John A. Shedd,
Winners never quit and quitters never win.,Maeve Hart,,,,Winners never quit and quitters never win.,Maeve Hart,
"Your time is limited, don't waste it living someone else's life.",Steve Jobs,,,,"Your time is limited, don't waste it living someone else's life.",Steve Jobs,
The only way to do great work is to love what you do.,Steve Jobs,,,,The only way to do great work is to love what you do.,Steve Jobs,
I attribute my success to this: I never gave or took any excuse.,Florence Nightingale,,,,I attribute my success to this: I never gave or took any excuse.,Florence Nightingale,
Opportunities don't happen. You create them.,Chris Grosser,,,,Opportunities don't happen. You create them.,Chris Grosser,
"The harder I work, the luckier I get.",Gary Player,,,,"The harder I work, the luckier I get.",Gary Player,
Don't wait for the perfect moment. Take the moment and make it perfect.,Zoey Sayward,,,,Don't wait for the perfect moment. Take the moment and make it perfect.,Zoey Sayward,
"Success is not in what you have, but who you are.",Bo Bennett,,,,"Success is not in what you have, but who you are.",Bo Bennett,
Your positive action combined with positive thinking results in success.,Shiv Khera,,,,Your positive action combined with positive thinking results in success.,Shiv Khera,
The best way to predict the future is to create it.,Peter Drucker,,,,The best way to predict the future is to create it.,Peter Drucker,
It does not matter how slowly you go as long as you do not stop.,Confucius,,,,It does not matter how slowly you go as long as you do not stop.,Confucius,
Entrepreneurship is living a few years of your life like most people won't.,Lena Mercer,,,,Entrepreneurship is living a few years of your life like most people won't.,Lena Mercer,
"When you cease to dream, you cease to live.",Malcolm Forbes,,,,"When you cease to dream, you cease to live.",Malcolm Forbes,
Success is not just about making money. It's about making a difference.,Aurora Lane,,,,Success is not just about making money. It's about making a difference.,Aurora Lane,
"If you're not willing to risk the unusual, you'll have to settle for the ordinary.",Jim Rohn,,,,"If you're not willing to risk the unusual, you'll have to settle for the ordinary.",Jim Rohn,
Be the change you want to see in this world.,Gandhi,,,,Be the change you want to see in this world.,Gandhi,
The only person you are destined to become is the person you decide to be.,Ralph Waldo Emerson,,,,The only person you are destined to become is the person you decide to be.,Ralph Waldo Emerson,
"We are what we repeatedly do. Excellence, then, is not an act but a habit.",Will Durant,,,,"We are what we repeatedly do. Excellence, then, is not an act but a habit.",Will Durant,
Be patient with yourself. You are growing stronger every day.,Nora Ellison,,,,Be patient with yourself. You are growing stronger every day.,Nora Ellison,
We can't become what we need to be by remaining what we are.,Oprah Winfrey,,,,We can't become what we need to be by remaining what we are.,Oprah Winfrey,
"Do the best you can until you know better. Then when you know better, do better.",Maya Angelou,,,,"Do the best you can until you know better. Then when you know better, do better.",Maya Angelou,
"If there is no struggle, there is no progress.",Frederick Douglass,,,,"If there is no struggle, there is no progress.",Frederick Douglass,
Permit yourself to change your mind when something is no longer working for you.,Nedra Glover Tawwab,,,,Permit yourself to change your mind when something is no longer working for you.,Nedra Glover Tawwab,
Be not afraid of growing slowly; be afraid only of standing still.,Chinese Proverb,,,,Be not afraid of growing slowly; be afraid only of standing still.,Chinese Proverb,
"Though no one can go back and make a brand new start, anyone can start from now.",Carl Bard,,,,"Though no one can go back and make a brand new start, anyone can start from now.",Carl Bard,
The swiftest way to triple your success is to double your investment in personal development.,Robin Sharma,,,,The swiftest way to triple your success is to double your investment in personal development.,Robin Sharma,
I would like to think that all of my successes in life are really just the fruit of my failures.,Yvie Oddly,,,,I would like to think that all of my successes in life are really just the fruit of my failures.,Yvie Oddly,
Someone is sitting in the shade today because someone planted a tree a long time ago.,Rowan Blake,,,,Someone is sitting in the shade today because someone planted a tree a long time ago.,Rowan Blake,
There is no path to happiness: Happiness is the path.,Gautama Buddha,,,,There is no path to happiness: Happiness is the path.,Gautama Buddha,
"Always be yourself, express yourself, have faith in yourself.",Bruce Lee,,,,"Always be yourself, express yourself, have faith in yourself.",Bruce Lee,
Life isn't about finding yourself. Life is about creating yourself.,George Bernard Shaw,,,,Life isn't about finding yourself. Life is about creating yourself.,George Bernard Shaw,
You are essentially who you create yourself to be.,Stephen Richards,,,,You are essentially who you create yourself to be.,Stephen Richards,
"By doing the work to love ourselves more, I believe we will love each other better.",Laverne Cox,,,,"By doing the work to love ourselves more, I believe we will love each other better.",Laverne Cox,
Between stimulus and response there is a space. In that space is our power to choose our response.,Viktor Frankl,,,,Between stimulus and response there is a space. In that space is our power to choose our response.,Viktor Frankl,
Outstanding people have one thing in common: an absolute sense of mission.,Zig Ziglar,,,,Outstanding people have one thing in common: an absolute sense of mission.,Zig Ziglar,
"If you are moving forward in your life, you will be happy.",Tony Robbins,,,,"If you are moving forward in your life, you will be happy.",Tony Robbins,
They must often change who would be constant in happiness or wisdom.,Confucius,,,,They must often change who would be constant in happiness or wisdom.,Confucius,
"Excellence is not a skill, it's an attitude.",Ralph Marston,,,,"Excellence is not a skill, it's an attitude.",Ralph Marston,
Don't watch the clock; do what it does. Keep going.,Sam Levenson,,,,Don't watch the clock; do what it does. Keep going.,Sam Levenson,
The difference between ordinary and extraordinary is that little extra.,Jimmy Johnson,,,,The difference between ordinary and extraordinary is that little extra.,Jimmy Johnson,
"Perfection is not attainable, but if we chase perfection we can catch excellence.",Vince Lombardi,,,,"Perfection is not attainable, but if we chase perfection we can catch excellence.",Vince Lombardi,
The secret of joy in work is contained in one word–excellence.,Pearl S. Buck,,,,The secret of joy in work is contained in one word–excellence.,Pearl S. Buck,
A goal properly set is halfway reached.,Zig Ziglar,,,,A goal properly set is halfway reached.,Zig Ziglar,
Success is to be measured not so much by the position one has reached.,Booker T. Washington,,,,Success is to be measured not so much by the position one has reached.,Booker T. Washington,
"The successful warrior is the average man, with laser-like focus.",Bruce Lee,used,2026-04-04T21:16:24.644323+00:00,outputs/job_18_1775337348.mp4,"The successful warrior is the average man, with laser-like focus.",Bruce Lee,
The only way to achieve the impossible is to believe it is possible.,Charles Kingsleigh,,,,The only way to achieve the impossible is to believe it is possible.,Charles Kingsleigh,
"To be successful, you have to have your heart in your business and your business in your heart.",Thomas J. Watson,,,,"To be successful, you have to have your heart in your business and your business in your heart.",Thomas J. Watson,
One way to keep momentum going is to have constantly greater goals.,Michael Korda,,,,One way to keep momentum going is to have constantly greater goals.,Michael Korda,
Action is the foundational key to all success.,Pablo Picasso,,,,Action is the foundational key to all success.,Pablo Picasso,
The man who has confidence in himself gains the confidence of others.,Hasidic Proverb,,,,The man who has confidence in himself gains the confidence of others.,Hasidic Proverb,
It takes 20 years to build a reputation and five minutes to ruin it.,Warren Buffett,,,,It takes 20 years to build a reputation and five minutes to ruin it.,Warren Buffett,
It is not the size of your business that matters; it's the size of your dedication.,Dhirubhai Ambani,,,,It is not the size of your business that matters; it's the size of your dedication.,Dhirubhai Ambani,
"In the business world, the rearview mirror is always clearer than the windshield.",Warren Buffett,,,,"In the business world, the rearview mirror is always clearer than the windshield.",Warren Buffett,
It's not about ideas. It's about making ideas happen.,Scott Belsky,,,,It's not about ideas. It's about making ideas happen.,Scott Belsky,
Success usually comes to those who are too busy to be looking for it.,Henry David Thoreau,,,,Success usually comes to those who are too busy to be looking for it.,Henry David Thoreau,
Success is stumbling from failure to failure with no loss of enthusiasm.,Winston S. Churchill,,,,Success is stumbling from failure to failure with no loss of enthusiasm.,Winston S. Churchill,
The darkest hour has only sixty minutes.,Morris Mandel,,,,The darkest hour has only sixty minutes.,Morris Mandel,
The only limit to our realization of tomorrow will be our doubts of today.,Franklin D. Roosevelt,,,,The only limit to our realization of tomorrow will be our doubts of today.,Franklin D. Roosevelt,
"Do not be embarrassed by your failures, learn from them and start again.",Richard Branson,,,,"Do not be embarrassed by your failures, learn from them and start again.",Richard Branson,
The only place where success comes before work is in the dictionary.,Vidal Sassoon,,,,The only place where success comes before work is in the dictionary.,Vidal Sassoon,
"Believe you can, and you're halfway there.",Theodore Roosevelt,,,,"Believe you can, and you're halfway there.",Theodore Roosevelt,
"Your attitude, not your aptitude, will determine your altitude.",Zig Ziglar,,,,"Your attitude, not your aptitude, will determine your altitude.",Zig Ziglar,
Never give up: Great things take time.,Dhiren Prajapati,,,,Never give up: Great things take time.,Dhiren Prajapati,
Innovate or die.,Peter Drucker,,,,Innovate or die.,Peter Drucker,
Change before you have to.,Jack Welch,,,,Change before you have to.,Jack Welch,
"Strive for progress, not perfection.",Rosalie Frost,,,,"Strive for progress, not perfection.",Rosalie Frost,
Celebrate progress louder than perfection.,Hubert Joly,,,,Celebrate progress louder than perfection.,Hubert Joly,
Quiet leadership is louder than loud management.,Cal Newport,,,,Quiet leadership is louder than loud management.,Cal Newport,
Vision is a team sport.,Simon Sinek,,,,Vision is a team sport.,Simon Sinek,
Compassion scales better than control.,Gary Ham,,,,Compassion scales better than control.,Gary Ham,
If you want to succeed you should strike out on new paths.,John D. Rockefeller,,,,If you want to succeed you should strike out on new paths.,John D. Rockefeller,
Success in management requires learning as fast as the world is changing.,Warren Bennis,,,,Success in management requires learning as fast as the world is changing.,Warren Bennis,
"You know you are on the road to success if you would do your job, and not be paid for it.",Oprah Winfrey,,,,"You know you are on the road to success if you would do your job, and not be paid for it.",Oprah Winfrey,
Optimism is the faith that leads to achievement.,Helen Keller,,,,Optimism is the faith that leads to achievement.,Helen Keller,
Comfort is the enemy of achievement.,Farrah Gray,,,,Comfort is the enemy of achievement.,Farrah Gray,
"All our dreams can come true, if we have the courage to pursue them.",Walt Disney,,,,"All our dreams can come true, if we have the courage to pursue them.",Walt Disney,
High achievement always takes place in the framework of high expectation.,Charles Kettering,,,,High achievement always takes place in the framework of high expectation.,Charles Kettering,
There is no shortcut to achievement. Life requires thorough preparation.,George Washington Carver,,,,There is no shortcut to achievement. Life requires thorough preparation.,George Washington Carver,
Achievement is talent plus preparation.,Malcolm Gladwell,,,,Achievement is talent plus preparation.,Malcolm Gladwell,
Data beats emotions.,Sean Rad,,,,Data beats emotions.,Sean Rad,
Stay self-funded as long as possible.,Garrett Camp,,,,Stay self-funded as long as possible.,Garrett Camp,
"Timing, perseverance, and ten years of trying will eventually make you look like an overnight success.",Biz Stone,,,,"Timing, perseverance, and ten years of trying will eventually make you look like an overnight success.",Biz Stone,
"Choose a job you love, and you will never have to work a day in your life.",Confucius,,,,"Choose a job you love, and you will never have to work a day in your life.",Confucius,
"It's not what you achieve, it's what you overcome. That's what defines your career.",Carlton Fisk,,,,"It's not what you achieve, it's what you overcome. That's what defines your career.",Carlton Fisk,
